strain	conc	channel	aligned_row	sum_signal	mean_signal	median_signal	sd_signal	ymeanmax	ymeanmin
wNT002	0uM	ch1	150	9.24704461196253	0.924704461196253	0.902310960177177	0.122836032478005	1.04754049367426	0.801868428718248
wNT002	0uM	ch1	151	9.13217589055179	0.913217589055179	0.910072015718743	0.1183250033272	1.03154259238238	0.794892585727979
wNT002	0uM	ch1	152	9.0567362799729	0.90567362799729	0.905456004370052	0.121579067205029	1.02725269520232	0.784094560792262
wNT002	0uM	ch1	153	8.99208872551052	0.899208872551052	0.901320457031315	0.12643605255921	1.02564492511026	0.772772819991842
wNT002	0uM	ch1	154	8.97000521868432	0.897000521868432	0.894680117872972	0.130388121348118	1.02738864321655	0.766612400520314
wNT002	0uM	ch1	155	8.95032096594311	0.895032096594311	0.890589868367805	0.133953975431005	1.02898607202532	0.761078121163306
wNT002	0uM	ch1	156	8.91426448277345	0.891426448277345	0.882550835250163	0.138082562958641	1.02950901123599	0.753343885318704
wNT002	0uM	ch1	157	8.86621159205818	0.886621159205818	0.88097663392771	0.141914195322692	1.02853535452851	0.744706963883126
wNT002	0uM	ch1	158	8.8467529700653	0.88467529700653	0.884053733991851	0.145351969928291	1.03002726693482	0.739323327078238
wNT002	0uM	ch1	159	8.81186669913063	0.881186669913063	0.881300034930383	0.148956078628429	1.03014274854149	0.732230591284633
wNT002	0uM	ch1	160	8.79810636498014	0.879810636498014	0.873666812283382	0.151922054222598	1.03173269072061	0.727888582275416
wNT002	0uM	ch1	161	8.8475261338376	0.88475261338376	0.860790359525757	0.151041911068014	1.03579452445177	0.733710702315746
wNT002	0uM	ch1	162	8.9550482739355	0.89550482739355	0.85705403419824	0.145521859912601	1.04102668730615	0.749982967480949
wNT002	0uM	ch1	163	9.10054827620183	0.910054827620183	0.905167733434272	0.145122583112415	1.0551774107326	0.764932244507768
wNT002	0uM	ch1	164	9.17235454069632	0.917235454069632	0.918367596665811	0.148420770533156	1.06565622460279	0.768814683536476
wNT002	0uM	ch1	165	9.07067190320705	0.907067190320705	0.900256047663941	0.14873848794767	1.05580567826837	0.758328702373035
wNT002	0uM	ch1	166	8.91374002761144	0.891374002761145	0.884299978085517	0.151732793988273	1.04310679674942	0.739641208772871
wNT002	150uM	ch2	-166	13.814645354719	0.86341533466994	0.84053844087564	0.13040238942263	0.99381772409257	0.73301294524731
wNT002	150uM	ch2	-165	13.8813208388444	0.867582552427772	0.849234176809665	0.125349640434943	0.992932192862715	0.742232911992829
wNT002	150uM	ch2	-164	13.926522982508	0.870407686406748	0.847692855481281	0.126038742495776	0.996446428902524	0.744368943910972
wNT002	150uM	ch2	-163	13.9834540915935	0.873965880724597	0.857813592447569	0.129803173532504	1.0037690542571	0.744162707192092
wNT002	150uM	ch2	-162	14.0821070874307	0.880131692964422	0.871899036508809	0.131102101533989	1.01123379449841	0.749029591430433
wNT002	150uM	ch2	-161	14.2098483341093	0.888115520881831	0.8803781738466	0.12787309708498	1.01598861796681	0.760242423796851
wNT002	150uM	ch2	-160	14.3170615567476	0.894816347296723	0.885259734113793	0.122776875295024	1.01759322259175	0.772039472001699
wNT002	150uM	ch2	-159	14.4398770498802	0.902492315617512	0.887173544962013	0.11948089763193	1.02197321324944	0.783011417985582
wNT002	150uM	ch2	-158	14.5924954514389	0.91203096571493	0.891469037931508	0.122549504331361	1.03458047004629	0.789481461383569
wNT002	150uM	ch2	-157	14.6711275826831	0.916945473917692	0.899966596495855	0.123549253016664	1.04049472693436	0.793396220901028
wNT002	150uM	ch2	-156	14.5964099238125	0.91227562023828	0.896777538125009	0.120659205138575	1.03293482537686	0.791616415099705
wNT002	150uM	ch2	-155	14.4768796721252	0.904804979507825	0.892654720022764	0.118731921956121	1.02353690146395	0.786073057551703
wNT002	150uM	ch2	-154	14.4962394409915	0.90601496506197	0.89461516422912	0.121624750920081	1.02763971598205	0.78439021414189
wNT002	150uM	ch2	-153	14.6758832921165	0.917242705757283	0.912180321962381	0.124133835257815	1.0413765410151	0.793108870499468
wNT002	150uM	ch2	-152	14.8667928144338	0.92917455090211	0.934364145131694	0.121866958568301	1.05104150947041	0.807307592333809
wNT002	150uM	ch2	-151	14.995155654865	0.937197228429065	0.944588054474048	0.118802115953419	1.05599934438248	0.818395112475646
wNT002	150uM	ch2	-150	15.0793986551325	0.942462415945779	0.931679916992601	0.122835674423739	1.06529809036952	0.819626741522041
wNT002	150uM	ch2	-149	15.0735081280087	0.942094258000545	0.937381562892121	0.126750849631066	1.06884510763161	0.81534340836948
wNT002	150uM	ch2	-148	15.0045294533136	0.937783090832102	0.935494034570239	0.121867787936258	1.05965087876836	0.815915302895844
wNT002	150uM	ch2	-147	14.9379284198428	0.933620526240178	0.933802829901359	0.114405026190737	1.04802555243091	0.81921550004944
wNT002	150uM	ch2	-146	14.919894877717	0.932493429857313	0.928055703559116	0.113443086294931	1.04593651615224	0.819050343562383
wNT002	150uM	ch2	-145	14.9826272918722	0.936414205742009	0.92254897728001	0.117173219236337	1.05358742497835	0.819240986505673
wNT002	150uM	ch2	-144	15.1392580938333	0.946203630864584	0.930204822009534	0.122903268957689	1.06910689982227	0.823300361906895
wNT002	150uM	ch2	-143	15.3251423454029	0.957821396587682	0.941253170854002	0.123994920111748	1.08181631669943	0.833826476475935
wNT002	150uM	ch2	-142	15.4593645333287	0.966210283333044	0.949118454514786	0.117787576540201	1.08399785987324	0.848422706792842
wNT002	150uM	ch2	-141	15.45529206847	0.965955754279376	0.94685621104345	0.108795591727948	1.07475134600732	0.857160162551428
wNT002	150uM	ch2	-140	15.3889185411902	0.96180740882439	0.954909914821217	0.104027643331054	1.06583505215544	0.857779765493336
wNT002	150uM	ch2	-139	15.3888397525286	0.961802484533038	0.960852960479458	0.105445056390043	1.06724754092308	0.856357428142995
wNT002	150uM	ch2	-138	15.4441272445332	0.965257952783328	0.970899671684297	0.10694759933734	1.07220555212067	0.858310353445988
wNT002	150uM	ch2	-137	15.4756598943458	0.967228743396616	0.979649292508458	0.103790615226423	1.07101935862304	0.863438128170192
wNT002	150uM	ch2	-136	15.44601528031	0.965375955019373	0.963479991873824	0.100714995294619	1.06609095031399	0.864660959724753
wNT002	150uM	ch2	-135	15.4013597230491	0.962584982690568	0.953799199830473	0.102192324313878	1.06477730700445	0.86039265837669
wNT002	150uM	ch2	-134	15.3542657914898	0.959641611968114	0.960212515703974	0.102540608566232	1.06218222053435	0.857101003401882
wNT002	150uM	ch2	-133	15.356345566482	0.959771597905128	0.960252283391081	0.0995532618440982	1.05932485974923	0.86021833606103
wNT002	150uM	ch2	-132	15.3916030123606	0.961975188272537	0.972358057703033	0.0948004940591111	1.05677568233165	0.867174694213426
wNT002	150uM	ch2	-131	15.456257170922	0.966016073182627	0.971552345555575	0.0908698002121949	1.05688587339482	0.875146272970432
wNT002	150uM	ch2	-130	15.5391013708384	0.9711938356774	0.973026403537974	0.0910281323195814	1.06222196799698	0.880165703357819
wNT002	150uM	ch2	-129	15.6046895860681	0.975293099129259	0.978857463879194	0.0921765324897832	1.06746963161904	0.883116566639475
wNT002	150uM	ch2	-128	15.6744774891556	0.979654843072227	0.999622841250271	0.0892903584646104	1.06894520153684	0.890364484607617
wNT002	150uM	ch2	-127	15.7653088593494	0.985331803709337	1.00750350666548	0.0881639109152044	1.07349571462454	0.897167892794132
wNT002	150uM	ch2	-126	15.8298383595128	0.989364897469547	1.01064030879681	0.0889974918160922	1.07836238928564	0.900367405653455
wNT002	150uM	ch2	-125	15.8568826438811	0.991055165242569	1.0037586956355	0.0892388337009496	1.08029399894352	0.901816331541619
wNT002	150uM	ch2	-124	15.8707096713681	0.991919354460507	0.995129191853077	0.091015734020657	1.08293508848116	0.90090362043985
wNT002	150uM	ch2	-123	15.8800509216226	0.992503182601416	0.983860998384217	0.0907933614160891	1.0832965440175	0.901709821185326
wNT002	150uM	ch2	-122	15.8580817965098	0.991130112281864	0.989001927327671	0.0879441002956028	1.07907421257747	0.903186011986261
wNT002	150uM	ch2	-121	15.8398660748832	0.9899916296802	0.993705796102298	0.089556881038483	1.07954851071868	0.900434748641717
wNT002	150uM	ch2	-120	15.8833774081226	0.99271108800766	1.00503639909942	0.0931214580424134	1.08583254605007	0.899589629965246
wNT002	150uM	ch2	-119	15.9864807974517	0.999155049840733	1.01758780138087	0.0951187611822254	1.09427381102296	0.904036288658508
wNT002	150uM	ch2	-118	16.0990158209001	1.00618848880626	1.02520207262798	0.0927858907794807	1.09897437958574	0.913402598026777
wNT002	150uM	ch2	-117	16.1859949044911	1.01162468153069	1.0281458517689	0.087710992907306	1.099335674438	0.923913688623389
wNT002	150uM	ch2	-116	16.2422953432812	1.01514345895507	1.02722734738759	0.0855563933279651	1.10069985228304	0.929587065627108
wNT002	150uM	ch2	-115	16.2434631831895	1.01521644894934	1.02819453752077	0.0870580843684205	1.10227453331776	0.928158364580924
wNT002	150uM	ch2	-114	16.2224268554344	1.01390167846465	1.03355599905193	0.0868452789981832	1.10074695746284	0.92705639946647
wNT002	150uM	ch2	-113	16.2313644380454	1.01446027737784	1.04139060759988	0.086018637476615	1.10047891485445	0.928441639901221
wNT002	150uM	ch2	-112	16.2459532100969	1.01537207563106	1.0459241499026	0.0871916925848091	1.10256376821587	0.928180383046248
wNT002	150uM	ch2	-111	16.2587435623238	1.01617147264524	1.04838582291422	0.0923819577429168	1.10855343038815	0.923789514902319
wNT002	150uM	ch2	-110	16.3079191302654	1.01924494564159	1.03677217516597	0.101387308032126	1.12063225367372	0.917857637609465
wNT002	150uM	ch2	-109	16.3730667493633	1.0233166718352	1.02814046913297	0.103016200605385	1.12633287244059	0.920300471229818
wNT002	150uM	ch2	-108	16.4001897662801	1.02501186039251	1.03196915637781	0.0962150881808182	1.12122694857333	0.928796772211691
wNT002	150uM	ch2	-107	16.3806406889078	1.02379004305674	1.04075001296634	0.0929156125373032	1.11670565559404	0.930874430519435
wNT002	150uM	ch2	-106	16.3586244752585	1.02241402970366	1.03535620315549	0.0924345716784918	1.11484860138215	0.929979458025167
wNT002	150uM	ch2	-105	16.3249547955048	1.02030967471905	1.02704754801772	0.088497241843242	1.10880691656229	0.931812432875805
wNT002	150uM	ch2	-104	16.3058269150783	1.01911418219239	1.03095197497948	0.0850007331988344	1.10411491539123	0.934113448993559
wNT002	150uM	ch2	-103	16.3089251621224	1.01930782263265	1.03274934261551	0.0852787738403106	1.10458659647296	0.934029048792338
wNT002	150uM	ch2	-102	16.3146121787072	1.0196632611692	1.03360243470421	0.0873312929148366	1.10699455408404	0.932331968254364
wNT002	150uM	ch2	-101	16.2704299179268	1.01690186987043	1.02905308052319	0.0856496495716724	1.1025515194421	0.931252220298756
wNT002	150uM	ch2	-100	16.2069100461285	1.01293187788303	1.02419675079017	0.084309971117417	1.09724184900045	0.928621906765611
wNT002	150uM	ch2	-99	16.2028799413563	1.01267999633477	1.02625565210161	0.0852708488667353	1.0979508452015	0.927409147468031
wNT002	150uM	ch2	-98	16.2469933492788	1.01543708432993	1.030039556798	0.0848283605797079	1.10026544490963	0.930608723750218
wNT002	150uM	ch2	-97	16.3546714672481	1.02216696670301	1.03794250316883	0.084106695841477	1.10627366254448	0.938060270861531
wNT002	150uM	ch2	-96	16.4407887083952	1.0275492942747	1.04631805603512	0.0845820920814299	1.11213138635613	0.942967202193267
wNT002	150uM	ch2	-95	16.4626509338961	1.02891568336851	1.04544615015317	0.0861848014698831	1.11510048483839	0.942730881898624
wNT002	150uM	ch2	-94	16.4510940548344	1.02819337842715	1.03886623889029	0.084001077359135	1.11219445578629	0.944192301068017
wNT002	150uM	ch2	-93	16.4416181396222	1.02760113372639	1.04747525907997	0.0801989093895631	1.10780004311595	0.947402224336822
wNT002	150uM	ch2	-92	16.4599189431698	1.02874493394811	1.04246182716443	0.0828017582228316	1.11154669217094	0.945943175725278
wNT002	150uM	ch2	-91	16.5251817658518	1.03282386036574	1.0414514574759	0.0855585031749719	1.11838236354071	0.947265357190765
wNT002	150uM	ch2	-90	16.5933473689262	1.03708421055789	1.04355007647737	0.082726214738242	1.11981042529613	0.954357995819643
wNT002	150uM	ch2	-89	16.6205609075319	1.03878505672074	1.04587793280535	0.0824124578393433	1.12119751456009	0.9563725988814
wNT002	150uM	ch2	-88	16.6451424255513	1.04032140159696	1.05439750679765	0.08887279912603	1.12919420072299	0.951448602470928
wNT002	150uM	ch2	-87	16.6915352742647	1.04322095464154	1.06393058275794	0.0969363781973733	1.14015733283892	0.946284576444169
wNT002	150uM	ch2	-86	16.742577598092	1.04641109988075	1.06454071795088	0.10097653361049	1.14738763349124	0.945434566270263
wNT002	150uM	ch2	-85	16.7752901321634	1.04845563326021	1.06156949308735	0.0988601306522971	1.14731576391251	0.949595502607914
wNT002	150uM	ch2	-84	16.7109054308866	1.04443158943041	1.05477421671206	0.0919478384412005	1.13637942787161	0.952483750989211
wNT002	150uM	ch2	-83	16.6463871553999	1.04039919721249	1.04931135387002	0.0831416941462617	1.12354089135876	0.957257503066233
wNT002	150uM	ch2	-82	16.6716328844816	1.0419770552801	1.05017160892678	0.077778517428086	1.11975557270819	0.964198537852017
wNT002	150uM	ch2	-81	16.7107114198746	1.04441946374217	1.05599437339938	0.0742940625127449	1.11871352625491	0.97012540122942
wNT002	150uM	ch2	-80	16.7034157995405	1.04396348747128	1.06100769225106	0.0722001707125952	1.11616365818388	0.971763316758687
wNT002	150uM	ch2	-79	16.6430593993996	1.04019121246248	1.04552209079048	0.0723761466554269	1.1125673591179	0.967815065807049
wNT002	150uM	ch2	-78	16.6139543106021	1.03837214441263	1.0381813026636	0.0731016034172162	1.11147374782985	0.965270540995417
wNT002	150uM	ch2	-77	16.6494459664111	1.04059037290069	1.03821391266339	0.0759737847179676	1.11656415761866	0.964616588182727
wNT002	150uM	ch2	-76	16.7405311880643	1.04628319925402	1.04037407611555	0.08158630317161	1.12786950242563	0.96469689608241
wNT002	150uM	ch2	-75	16.8639127039125	1.05399454399453	1.05899131425164	0.086049596777969	1.1400441407725	0.96794494721656
wNT002	150uM	ch2	-74	16.9252265717596	1.05782666073498	1.06420300621127	0.0849995627465663	1.14282622348154	0.972827097988409
wNT002	150uM	ch2	-73	16.8955123926898	1.05596952454311	1.06246589462334	0.0838699659387527	1.13983949048186	0.972099558604357
wNT002	150uM	ch2	-72	16.8431977793788	1.05269986121118	1.05452707410366	0.0823933938772213	1.1350932550884	0.970306467333955
wNT002	150uM	ch2	-71	16.8039114724887	1.05024446703054	1.04405496689361	0.080925020658153	1.1311694876887	0.969319446372389
wNT002	150uM	ch2	-70	16.7677697458694	1.04798560911684	1.04094382560816	0.0828210188076907	1.13080662792453	0.965164590309149
wNT002	150uM	ch2	-69	16.7424380353202	1.04640237720752	1.04540632350675	0.0855860864240638	1.13198846363158	0.960816290783452
wNT002	150uM	ch2	-68	16.707437474064	1.044214842129	1.04835407483941	0.0853554837794255	1.12957032590842	0.958859358349573
wNT002	150uM	ch2	-67	16.7070894152871	1.04419308845544	1.05478347292106	0.0830523076173416	1.12724539607279	0.961140780838102
wNT002	150uM	ch2	-66	16.7508896050047	1.04693060031279	1.05546054013391	0.0837053991686197	1.13063599948141	0.963225201144172
wNT002	150uM	ch2	-65	16.8141096241285	1.05088185150803	1.06091017389338	0.0877095738043097	1.13859142531234	0.963172277703724
wNT002	150uM	ch2	-64	16.8200899602118	1.05125562251324	1.05831636271893	0.0878280494300537	1.13908367194329	0.963427573083183
wNT002	150uM	ch2	-63	16.7801587088384	1.0487599193024	1.05159294698736	0.0819620157503005	1.1307219350527	0.966797903552102
wNT002	150uM	ch2	-62	16.7511090482193	1.0469443155137	1.05282859851295	0.0758132610301318	1.12275757654384	0.971131054483572
wNT002	150uM	ch2	-61	16.787692523832	1.0492307827395	1.0538366760601	0.0737649774380315	1.12299576017753	0.97546580530147
wNT002	150uM	ch2	-60	16.8805639510692	1.05503524694183	1.05012176960105	0.0769646586554947	1.13199990559732	0.97807058828633
wNT002	150uM	ch2	-59	16.9883587163687	1.06177241977305	1.04311520579125	0.0824227743532193	1.14419519412627	0.979349645419827
wNT002	150uM	ch2	-58	17.0336088726004	1.06460055453752	1.03464032899358	0.0868902815423011	1.15149083607982	0.977710272995221
wNT002	150uM	ch2	-57	17.0306961369234	1.06441850855771	1.03500956510392	0.086779707288888	1.1511982158466	0.977638801268822
wNT002	150uM	ch2	-56	17.0241197645027	1.06400748528142	1.04876866256822	0.0823769170677593	1.14638440234918	0.981630568213661
wNT002	150uM	ch2	-55	17.0719758314038	1.06699848946274	1.07601704904581	0.0789253468963097	1.14592383635905	0.98807314256643
wNT002	150uM	ch2	-54	17.0922409846122	1.06826506153826	1.08524846022112	0.0761512710519011	1.14441633259016	0.992113790486361
wNT002	150uM	ch2	-53	17.0666472987354	1.06666545617096	1.08243836516332	0.0752373840322251	1.14190284020318	0.991428072138734
wNT002	150uM	ch2	-52	17.0046338444118	1.06278961527574	1.08747787759859	0.0751113522547223	1.13790096753046	0.987678263021013
wNT002	150uM	ch2	-51	16.9448504607625	1.05905315379766	1.07617788199562	0.0753372271798642	1.13439038097752	0.983715926617793
wNT002	150uM	ch2	-50	16.9003428745859	1.05627142966162	1.05625650971063	0.0779455466546002	1.13421697631622	0.978325883007021
wNT002	150uM	ch2	-49	16.8898832968518	1.05561770605324	1.04713685605081	0.079469737105993	1.13508744315923	0.976147968947243
wNT002	150uM	ch2	-48	16.9118113685369	1.05698821053355	1.04918110977847	0.0764998315029688	1.13348804203652	0.980488379030585
wNT002	150uM	ch2	-47	16.9523114921593	1.05951946825996	1.05211095387109	0.0712694038047055	1.13078887206466	0.988250064455253
wNT002	150uM	ch2	-46	16.9796397781097	1.06122748613186	1.06624335646293	0.0689318618112149	1.13015934794307	0.992295624320643
wNT002	150uM	ch2	-45	17.0456462498359	1.06535289061474	1.06737099521734	0.0728336283648081	1.13818651897955	0.992519262249937
wNT002	150uM	ch2	-44	17.1618661136426	1.07261663210266	1.06207931781624	0.0767461176125727	1.14936274971523	0.995870514490087
wNT002	150uM	ch2	-43	17.2780196619771	1.07987622887357	1.06235103447138	0.076170329803795	1.15604655867737	1.00370589906978
wNT002	150uM	ch2	-42	17.3350420756742	1.08344012972964	1.06502384721808	0.0752561989638773	1.15869632869352	1.00818393076576
wNT002	150uM	ch2	-41	17.3191066062829	1.08244416289268	1.07119284663237	0.073500593583053	1.15594475647573	1.00894356930963
wNT002	150uM	ch2	-40	17.2736761165566	1.07960475728479	1.07259992378852	0.0728168996647186	1.1524216569495	1.00678785762007
wNT002	150uM	ch2	-39	17.3105360691002	1.08190850431876	1.08088163494108	0.073784453303438	1.1556929576222	1.00812405101532
wNT002	150uM	ch2	-38	17.4032584174592	1.0877036510912	1.08606930172994	0.0773031110023913	1.16500676209359	1.01040054008881
wNT002	150uM	ch2	-37	17.4515269279226	1.09072043299516	1.09602840148959	0.079515930497494	1.17023636349266	1.01120450249767
wNT002	150uM	ch2	-36	17.4308762058624	1.0894297628664	1.0977735530178	0.0786923016435642	1.16812206450996	1.01073746122284
wNT002	150uM	ch2	-35	17.4270144064914	1.08918840040571	1.09290470731695	0.0761284487077375	1.16531684911345	1.01305995169798
wNT002	150uM	ch2	-34	17.4878931670407	1.09299332294004	1.09989725245694	0.0772596550103512	1.17025297795039	1.01573366792969
wNT002	150uM	ch2	-33	17.5473516146977	1.0967094759186	1.10277646422061	0.0807947787010319	1.17750425461964	1.01591469721757
wNT002	150uM	ch2	-32	17.5434081171473	1.09646300732171	1.09807466190265	0.0801098712673483	1.17657287858906	1.01635313605436
wNT002	150uM	ch2	-31	17.5058579634373	1.09411612271483	1.09924011533997	0.072086967778716	1.16620309049354	1.02202915493611
wNT002	150uM	ch2	-30	17.4929094489887	1.09330684056179	1.09497823540993	0.0651617291987678	1.15846856976056	1.02814511136303
wNT002	150uM	ch2	-29	17.5177714778003	1.09486071736252	1.08540453919023	0.0635332888500975	1.15839400621262	1.03132742851242
wNT002	150uM	ch2	-28	17.5209494453691	1.09505934033557	1.085305119111	0.0630220663616255	1.15808140669719	1.03203727397394
wNT002	150uM	ch2	-27	17.5465215190359	1.09665759493975	1.09133519840726	0.0626514213774494	1.1593090163172	1.0340061735623
wNT002	150uM	ch2	-26	17.5678209703747	1.09798881064842	1.10647496287148	0.0650364772694254	1.16302528791784	1.03295233337899
wNT002	150uM	ch2	-25	17.5444165002356	1.09652603126473	1.09871968054307	0.07059772337651	1.16712375464124	1.02592830788822
wNT002	150uM	ch2	-24	17.5483333220089	1.09677083262555	1.08822567744851	0.0754129623753953	1.17218379500095	1.02135787025016
wNT002	150uM	ch2	-23	17.609140598862	1.10057128742887	1.08913036083399	0.0775779302570818	1.17814921768596	1.02299335717179
wNT002	150uM	ch2	-22	17.690130332599	1.10563314578744	1.10035134651497	0.0779072832362754	1.18354042902371	1.02772586255116
wNT002	150uM	ch2	-21	17.7166347389503	1.10728967118439	1.11064106336974	0.073900566371856	1.18119023755625	1.03338910481254
wNT002	150uM	ch2	-20	17.6971332609771	1.10607082881107	1.10590742536117	0.0678839892381698	1.17395481804924	1.0381868395729
wNT002	150uM	ch2	-19	17.6985592668505	1.10615995417815	1.10283529059619	0.0654236787611051	1.17158363293926	1.04073627541705
wNT002	150uM	ch2	-18	17.7373446724866	1.10858404203041	1.11255983130502	0.0691064298376986	1.17769047186811	1.03947761219271
wNT002	150uM	ch2	-17	17.7896104241097	1.11185065150686	1.12448570133451	0.0752061507766773	1.18705680228353	1.03664450073018
wNT002	150uM	ch2	-16	17.8200446648199	1.11375279155125	1.11639757809185	0.0822117552465513	1.1959645467978	1.03154103630469
wNT002	150uM	ch2	-15	17.8250977168311	1.11406860730194	1.10286875285586	0.0874112291283789	1.20147983643032	1.02665737817356
wNT002	150uM	ch2	-14	17.8149193275813	1.11343245797383	1.09454657053722	0.0880990112249084	1.20153146919874	1.02533344674892
wNT002	150uM	ch2	-13	17.8327415453993	1.11454634658746	1.09833266372799	0.0806553142738782	1.19520166086133	1.03389103231358
wNT002	150uM	ch2	-12	17.9495464594197	1.12184665371373	1.11677735959716	0.0699603170830126	1.19180697079674	1.05188633663072
wNT002	150uM	ch2	-11	18.1841759756474	1.13651099847796	1.14779340905046	0.0675291136372634	1.20404011211523	1.0689818848407
wNT002	150uM	ch2	-10	18.4155716345826	1.15097322716141	1.14507182745262	0.0830067103648831	1.23397993752629	1.06796651679653
wNT002	150uM	ch2	-9	18.5403962526655	1.15877476579159	1.1375010760474	0.106842453492444	1.26561721928404	1.05193231229915
wNT002	150uM	ch2	-8	18.5545031996105	1.15965644997566	1.1399873381219	0.120331431192674	1.27998788116833	1.03932501878298
wNT002	150uM	ch2	-7	18.6057405171549	1.16285878232218	1.15086946492148	0.126367620280766	1.28922640260295	1.03649116204142
wNT002	150uM	ch2	-6	18.8384807570677	1.17740504731673	1.1514365715952	0.139161689265532	1.31656673658226	1.0382433580512
wNT002	150uM	ch2	-5	19.1382328527363	1.19613955329602	1.15296226695191	0.165707586470734	1.36184713976675	1.03043196682528
wNT002	150uM	ch2	-4	19.28687934761	1.20542995922563	1.14628620179587	0.185207427927911	1.39063738715354	1.02022253129772
wNT002	150uM	ch2	-3	19.2010478333548	1.20006548958468	1.13343201715502	0.188697809332895	1.38876329891757	1.01136768025178
wNT002	150uM	ch2	-2	18.9460553112939	1.18412845695587	1.13884930919094	0.182669322673983	1.36679777962985	1.00145913428188
wNT002	150uM	ch2	-1	18.6493136501693	1.16558210313558	1.13465985862204	0.170389584285776	1.33597168742136	0.995192518849807
wNT002	150uM	ch2	0	18.4337675156173	1.15211046972608	1.10480865663292	0.159519474114665	1.31162994384075	0.992590995611418
wNT002	150uM	ch2	1	18.3491587196683	1.14682241997927	1.10538421201895	0.144943303325452	1.29176572330472	1.00187911665382
wNT002	150uM	ch2	2	18.3113348688975	1.14445842930609	1.12282409305398	0.129017923282308	1.2734763525884	1.01544050602378
wNT002	150uM	ch2	3	18.2732979704677	1.14208112315423	1.11378359910805	0.122590328674281	1.26467145182851	1.01949079447995
wNT002	150uM	ch2	4	18.1756055265785	1.13597534541116	1.11044764158734	0.117090617634617	1.25306596304577	1.01888472777654
wNT002	150uM	ch2	5	18.0278659606636	1.12674162254147	1.10488184801317	0.106274606552264	1.23301622909374	1.02046701598921
wNT002	150uM	ch2	6	17.9152610860438	1.11970381787774	1.11735723709056	0.0909034798254559	1.21060729770319	1.02880033805228
wNT002	150uM	ch2	7	17.8598885618643	1.11624303511652	1.129154158265	0.0781906492904905	1.19443368440701	1.03805238582603
wNT002	150uM	ch2	8	17.7859113964083	1.11161946227552	1.11708087576134	0.0694239001606447	1.18104336243616	1.04219556211487
wNT002	150uM	ch2	9	17.7188906290065	1.1074306643129	1.10737290511842	0.0686442666658848	1.17607493097879	1.03878639764702
wNT002	150uM	ch2	10	17.6935164016366	1.10584477510229	1.10847473298237	0.075792197499354	1.18163697260164	1.03005257760293
wNT002	150uM	ch2	11	17.7220455103807	1.1076278443988	1.117502250969	0.0841851642015567	1.19181300860035	1.02344268019724
wNT002	150uM	ch2	12	17.7228378188777	1.10767736367986	1.11206965706771	0.0879111103881369	1.19558847406799	1.01976625329172
wNT002	150uM	ch2	13	17.6541963157364	1.10338726973352	1.10231423613742	0.0824878046860838	1.18587507441961	1.02089946504744
wNT002	150uM	ch2	14	17.5988907881675	1.09993067426047	1.09598120885762	0.0725823594219039	1.17251303368237	1.02734831483856
wNT002	150uM	ch2	15	17.5705868219349	1.09816167637093	1.09094736509951	0.0631506217778205	1.16131229814875	1.03501105459311
wNT002	150uM	ch2	16	17.4941347268395	1.09338342042747	1.08266509978853	0.0558016232305437	1.14918504365801	1.03758179719692
wNT002	150uM	ch2	17	17.373681534867	1.08585509592919	1.07532762065304	0.0522763980549466	1.13813149398413	1.03357869787424
wNT002	150uM	ch2	18	17.2745104505255	1.07965690315784	1.06857290238757	0.0542883423153639	1.13394524547321	1.02536856084248
wNT002	150uM	ch2	19	17.1952812444193	1.07470507777621	1.07040768434888	0.0580248114507679	1.13272988922698	1.01668026632544
wNT002	150uM	ch2	20	17.1291152567686	1.07056970354804	1.0710863653682	0.0600814383214115	1.13065114186945	1.01048826522663
wNT002	150uM	ch2	21	17.0971955038536	1.06857471899085	1.07164512515525	0.0604433335164771	1.12901805250733	1.00813138547437
wNT002	150uM	ch2	22	17.1208374295485	1.07005233934678	1.07539938733816	0.063010142209537	1.13306248155632	1.00704219713724
wNT002	150uM	ch2	23	17.1589043530945	1.0724315220684	1.07230040040139	0.0643717582451978	1.1368032803136	1.00805976382321
wNT002	150uM	ch2	24	17.1782477049042	1.07364048155651	1.07124829353497	0.0628547074565044	1.13649518901302	1.01078577410001
wNT002	150uM	ch2	25	17.1889607001176	1.07431004375735	1.06798124079602	0.0606710006772402	1.13498104443459	1.01363904308011
wNT002	150uM	ch2	26	17.178010964076	1.07362568525475	1.0584816973252	0.0607971890744113	1.13442287432916	1.01282849618034
wNT002	150uM	ch2	27	17.1591954765444	1.07244971728403	1.06109173555951	0.0595147680324422	1.13196448531647	1.01293494925158
wNT002	150uM	ch2	28	17.125316287458	1.07033226796612	1.07929874856277	0.0546376609984835	1.12496992896461	1.01569460696764
wNT002	150uM	ch2	29	17.0967352593587	1.06854595370992	1.07846102142499	0.0551223603728464	1.12366831408277	1.01342359333707
wNT002	150uM	ch2	30	17.0651820208807	1.06657387630505	1.06844813817379	0.0600895115454167	1.12666338785046	1.00648436475963
wNT002	150uM	ch2	31	17.0423079144514	1.06514424465321	1.06311231031082	0.0629335178720807	1.12807776252529	1.00221072678113
wNT002	150uM	ch2	32	16.9903744745899	1.06189840466187	1.05835431107199	0.0628089229225479	1.12470732758442	0.99908948173932
wNT002	150uM	ch2	33	16.8920826883587	1.05575516802242	1.04374626390825	0.062426243378944	1.11818141140136	0.993328924643477
